案件描述,相似案例數量 (k),生成的起訴書,最相似的案例,下載起訴書 PDF,timestamp
"一、事故發生緣由:
被告於民國109年9月20日18時30分許，駕駛車牌號碼000-000號自用小客車（A車），行經新北市○○區○○街0段000號前處時，在劃有分向限制的路段，貿然跨越雙黃線逕自迴轉駛入對向車道。此時，原告正駕駛車牌號碼000-0000號普通重型機車（系爭機車）行駛，因被告的違規行為而發生碰撞。事發當時路況良好，被告應注意而未注意，導致此次事故的發生。

二、原告受傷情形:
原告因此次碰撞受有左膝部挫傷、左側肩關節扭傷之傷害（系爭傷害）。根據亞東醫院診斷證明書顯示，原告需休養復健4至8週，並需門診複查。原告因傷勢多次就醫，造成生活上的不便，並影響其工作。原告在事故發生後，需要持續就醫治療，並進行復健，對其日常生活和工作能力造成顯著影響。

三、請求賠償的事實根據:
1. 醫療費用：原告因系爭傷害支出醫療費用11,067元，有仁愛醫院、亞東醫院、林口長庚醫院、敏盛綜合醫院、健雄診所等醫療機構開立的診斷證明書及醫療費用收據為證。
2. 交通費用：原告因就醫支出交通費用380元，有停車費用收據為證。
3. 工作損失：原告因系爭事故受有不能工作之損失24,400元，有診斷證明書及薪資表為證。原告需休養復健4至8週，影響其工作能力。
4. 機車維修費用：系爭機車因事故受損，支出修復費用共計10,850元，有估價單為證。
5. 預估醫療費用：原告主張因系爭事故而需支出未來開刀醫療費用50,000元。
6. 精神慰撫金：原告因系爭傷害多次就醫，造成生活上的不便，請求精神慰撫金300,000元。

綜上所述，原告依侵權行為之法律關係，請求被告賠償上述各項損失，總計396,697元及法定利息。原告請求自起訴狀繕本送達翌日起至清償日止，按週年利率5%計算之利息。原告認為被告應對此次事故負全部責任，故請求全額賠償。",3,"以下是根據提供的案件資料生成的民事交通事故起訴狀草稿：

新北市政府民事法院
中和簡易庭

原告：張三
住址：新北市○○區○○街0段000號

被告：李四
住址：新北市○○區○○路0段00巷00弄00號

起訴狀

一、事實緣由：
被告於民國109年9月20日18時30分許，駕駛車牌號碼000-000號自用小客車（A車），行經新北市○○區○○街0段000號前處時，在劃有分向限制的路段，貿然跨越雙黃線逕自迴轉駛入對向車道。此時，原告正駕駛車牌號碼000-0000號普通重型機車（系爭機車）行駛，因被告的違規行為而發生碰撞。事發當時路況良好，被告應注意而未注意，導致此次事故的發生。

二、原告受傷情形：
原告因此次碰撞受有左膝部挫傷、左側肩關節扭傷之傷害（系爭傷害）。根據亞東醫院診斷證明書顯示，原告需休養復健4至8週，並需門診複查。原告因傷勢多次就醫，造成生活上的不便，並影響其工作。

三、損害賠償：
1. 醫療費用：原告因系爭傷害支出醫療費用11,067元，有仁愛醫院、亞東醫院、林口長庚醫院、敏盛綜合醫院、健雄診所等醫療機構開立的診斷證明書及醫療費用收據為證。
2. 交通費用：原告因就醫支出交通費用380元，有停車費用收據為證。
3. 工作損失：原告因系爭事故受有不能工作之損失24,400元，有診斷證明書及薪資表為證。原告需休養復健4至8週，影響其工作能力。
4. 機車維修費用：系爭機車因事故受損，支出修復費用共計10,850元，有估價單為證。
5. 預估醫療費用：原告主張因系爭事故而需支出未來開刀醫療費用50,000元。
6. 精神慰撫金：原告因系爭傷害多次就醫，造成生活上的不便，請求精神慰撫金300,000元。

四、引用法律條款：
1. 民法第184條第1項前段：「因故意或過失，不法侵害他人之權利者，負損害賠償責任。」
2. 民法第193條第1項：「不法侵害他人之身體或健康者，對於被害人因此喪失或減少勞動能力，或增加生活上之需要時，應負損害賠償責任。」
3. 民法第195條第1項前段：「不法侵害他人之身體、健康、名譽、自由、信用、隱私、貞操，或不法侵害其他人格法益而情節重大者，被害人得請求賠償相當之金額。」
4. 民法第191-2條：「汽車、機車或其他非依軌道行駛之動力車輛在使用中加損害於他人者，駕駛人應賠償因此所生","第1相似
事實 ID: Fact40
事實內容: 緣被告於民國109年7月17日17時55分許，騎乘車號000-0000號普通重型機車沿新北市中和區中山路2段往永和方向行駛，行經新北市中和區中山路2段與景平路口時，本應注意車輛行駛至設有行車管制號誌路口時，應依號誌管制行駛，而依當時之狀況，並無不能注意之情形，竟疏於注意，貿然闖越紅燈通過該路口。適原告騎乘車牌號碼000-000號普通重型機車由新北市中和區景平路起步往華中橋方向直行，雙方因而發生擦撞，致原告受有頭部挫傷、腦震盪、下背挫傷、左右側手部挫傷及左膝部挫傷等傷害及原告之機車毀損之損害。
相似度: 0.888938
引用的法條: 民法第191-2條, 民法第195條, 民法第184條

第2相似
事實 ID: Fact76
事實內容: 緣被告於民國105年8月13日上午11時40分許，無照駕駛車牌號碼000-000號普通重型機車，沿新北市三重區仁安街往永安北路方向行駛。行經仁安街9號前時，被告本應注意車前狀況，隨時採取必要之安全措施，然當時天候晴朗，日間自然光線充足，柏油路面乾燥無缺陷，道路無障礙物，視距良好，被告竟疏於注意，低頭撿拾落於機車腳踏墊之物，貿然前行，致與右前方步行於道路邊的原告發生碰撞，造成原告受有頭部外傷併顱骨骨折、腦出血及腦挫傷，嗅覺及味覺因而喪失之重傷害。
相似度: 0.884411
引用的法條: 民法第191-2條, 民法第193條, 民法第195條, 民法第184條

第3相似
事實 ID: Fact6
事實內容: 緣被告於民國94年8月9日8時許，駕駛車牌號碼：232-LF號營業用小客車搭載乘客許富凱，沿台北縣中和市○○路往土城市方向行駛，途經台北縣中和市○○路90號前，原應注意兩車併行之間隔，並隨時採取必要之安全措施，而依當時之情形並無不能注意之情事，竟疏未注意，於其欲靠右停車時，未打右方向燈，亦未發現原告在其右後方，冒然偏右行駛，致計程車右後車門與葉子板擦撞到同向右後側直行駛來之原告所騎乘之機車，致原告人車倒地，受有外傷性頸脊椎神經病變，合併四肢肢體功能障礙之傷害。
相似度: 0.870565
引用的法條: 民法第191-2條, 民法第195條, 民法第184條",.gradio/flagged/下載起訴書 PDF/3c3a8f43c8fa88797e89/tmpk5ro3457.pdf,2024-12-17 08:22:25.443380
"一、事故發生緣由:
被告於民國111年8月4日23時17分許，無照騎駛車牌號碼000-0000號普通重型機車，沿新北市三重區中正北路往蘆洲方向行駛，行經中正北路及中正北路312巷之交岔路口時，本應注意機車行駛時，駕駛人應注意車前狀況，並隨時採取必要之安全措施，而依當時天候晴，夜間有照明，柏油路面乾燥、無缺陷、無障礙物，視距良好，並無不能注意之情事，被告竟疏未注意及此，即貿然前行，適前方有原告林肜宇騎駛車牌號碼000-000號普通重型機車（下稱系爭機車）並搭載原告吳彩雲，沿同方向行駛，亦行經該處，雙方因而發生碰撞，致原告均人車倒地。而被告已經鈞院113年度審交簡字第50號刑事簡易判決判處拘役40日有罪，足證被告針對本件事故之發生具有過失。

二、原告受傷情形:
本件事故使原告林肜宇受有頭部、左側手肘、膝部、足部、雙側手部挫擦傷、左側第六肋骨及肩胛骨閉肩胛性骨折等傷害（下稱系爭傷害），並造成系爭機車受損。
另外原告吳彩雲則受有左側肩膀、手部、髖部及足部挫擦傷等傷害（下稱系爭傷勢）。

三、請求賠償的事實根據:
原告林肜宇主張因治療系爭傷害，支出醫療暨醫療耗材費用共2萬0185元，並提出新北市立聯合醫院急診醫療費用收據、固的診所自費醫療明細收據暨藥品明細收據、臺北榮民總醫院門診醫療費用明細收據暨急診醫療費用明細收據等作為證據。
並且根據臺北榮民總醫院111年10月28日診斷證明書記載：「病人因上述病症於111年8月5日、8月10日、8月24日、9月7日、9月28日、10月28日至本院門診，傷後需專人照顧兩個月及宜繼續門診治療追蹤複查。」顯示其需專人看護2個月，以每日看護2200元計算，費用為13萬2000元。
又因系爭傷害有2個月不能工作，事故發生前每月薪資為16萬2000元，故請求被告賠償其休養期間不能工作之損失為32萬4000元。
且因本件車禍足部受傷，回診必須搭乘計程車，已支付就醫交通費用1335元，並提出計程車乘車為證。
系爭機車受損修復費用一共7970元(均為零件)，有必榮機車材料行開立之估價單當作證據。
其因系爭傷害需要定期就醫回診，生活受到相當程度影響，受有相當之精神痛苦，故請求精神慰撫金20萬元。

原告吳彩雲主張因治療系爭傷勢，支出醫療費用3200元，並有新北市立聯合醫院急診醫療費用收據及臺北榮民總醫院門診醫療費用明細收據等作為證據。
其主張本件車禍發生前，任職於台鼎有限公司，每月收入薪資為3萬元，因系爭傷勢需休養3日無法工作，故向公司請假3日，以每月薪資3萬元計算受有薪資損失3000元，並有銀行存摺明細乙份作為證據。
其因系爭傷勢同樣需要就醫回診，承受身體不適及工作上受到相當程度影響，受有相當之精神痛苦，故請求精神慰撫金5萬元。",1,"以下是根據案件資料生成的民事交通事故起訴狀草稿：

新北地方法院
民國112年3月8日

中華民國

原告林肜宇、吳彩雲，委任律師：張三（律師資格證號：123456）

被告甲○○，住址：新北市〇〇區〇〇路000巷0弄00號

案由：過失傷害及損害賠償

敬啟者：

查原告林肜宇、吳彩雲因被告甲○○於民國111年8月4日23時17分許，無照騎駛車牌號碼000-0000號普通重型機車，沿新北市三重區中正北路往蘆洲方向行駛，行經中正北路及中正北路312巷之交岔路口時，本應注意機車行駛時，駕駛人應注意車前狀況，並隨時採取必要之安全措施，而依當時天候晴，夜間有照明，柏油路面乾燥、無缺陷、無障礙物，視距良好，並無不能注意之情事，被告竟疏未注意及此，即貿然前行，適前方有原告林肜宇騎駛車牌號碼000-000號普通重型機車（下稱系爭機車）並搭載原告吳彩雲，沿同方向行駛，亦行經該處，雙方因而發生碰撞，致原告均人車倒地，而被告已經鈞院113年度審交簡字第50號刑事簡易判決判處拘役40日有罪，足證被告針對本件事故之發生具有過失。為此，依據民法第184條、第193條、第195條及第191-2條等規定，請求被告負損害賠償責任。

一、事實緣由：

被告於111年8月4日23時17分許，無照騎駛車牌號碼000-0000號普通重型機車，沿新北市三重區中正北路往蘆洲方向行駛，行經中正北路及中正北路312巷之交岔路口時，本應注意機車行駛時，駕駛人應注意車前狀況，並隨時採取必要之安全措施，而依當時天候晴，夜間有照明，柏油路面乾燥、無缺陷、無障礙物，視距良好，並無不能注意之情事，被告竟疏未注意及此，即貿然前行，適前方有原告林肜宇騎駛車牌號碼000-000號普通重型機車（下稱系爭機車）並搭載原告吳彩雲，沿同方向行駛，亦行經該處，雙方因而發生碰撞，致原告均人車倒地。被告之過失行為已構成侵權行為，並造成原告受有損害。

二、原告受傷情形：

（一）原告林肜宇部分：
1.身體多處擦挫傷。
2.右手第五掌骨骨折。
3.右肩旋轉袖肌腱炎，導致右肩活動度受限。

（二）原告吳彩雲部分：
1.頭部外傷併腦震盪。
2.左膝擦挫傷及瘀青。

三、損害賠償：

（一）原告林肜宇部分：
1.醫療費用：新臺幣〇〇元
2.交通費用：新臺幣〇〇元
3.看護費用：新臺幣〇〇元
4.工作損失：新臺幣〇〇元
5.精神慰撫金：新臺幣〇〇元

（二）原告吳彩雲部分：
1.醫療費用：新臺幣〇〇元
2.交通費用：新臺幣〇〇元
3.工作損失：新臺幣〇〇元
4.精神慰撫金：新臺幣〇〇元

四、引用法律條款：

（一）民法第184條：
因故意或過失，不法侵害他人之權利者，負損害賠償責任。

（二）民法第193條：
不法侵害他人之身體或健康者，對於被害人因此喪失或減少勞動能力，或增加生活上之需要時，應負損害賠償責任。

（三）民法第195條：
不法侵害他人之身體、健康、名譽、自由、信用、隱私、貞操，或不法侵害其他人格法益而情節重大者，被害人雖非財產上之損害，亦得請求賠償相當之金額。

（四）民法第191-2條：
汽車、機車或其他非依軌道行駛之動力車輛，在使用中加損害於他人者，駕駛人應賠償因此所生之損害。

五、請求項目：

（一）原告林肜宇部分：
1.醫療費用：新臺幣〇〇元
2.交通費用：新臺幣〇〇元
3.看護費用：新臺幣〇〇元
4.工作損失：新臺幣〇〇元
5.精神慰撫金：新臺幣〇〇元

（二）原告吳彩雲部分：
1.醫療費用：新臺幣〇〇元
2.交通費用：新臺幣〇〇元
3.工作損失：新臺幣〇〇元
4.精神慰撫金：新臺幣〇〇元

以上金額，自起訴狀送達之翌日起至清償日止，按年利率百分之五計算之利息。

此致

臺灣新北地方法院民事庭

立狀人：原告林肜宇、吳彩雲
委任律師：張三（律師資格證號：123456）

中華民國112年3月8日","第1相似
事實 ID: Fact37
事實內容: 緣被告於民國102年11月15日14時45分許，騎乘車牌號碼000-000普通重型機車，沿台北市大同區環河北街由南往北方向行駛。行經該路段與長安西路交岔口欲右轉進入長安西路時，被告本應注意汽車轉彎時，轉彎車應讓直行車先行，及向右變換行向時應注意右後方來車，而依當時情況並無不能注意之情事。然被告竟疏未注意，貿然右轉，適訴外人陳銀華騎乘車牌232-HZE普通重型機車搭載原告秦鳳嬌自同向後方直行而來，見狀煞車不及，因而發生碰撞，致原告秦鳳嬌人車倒地，並受有左側肱骨近端骨折之傷害。
相似度: 0.924721
引用的法條: 民法第191-2條, 民法第193條, 民法第195條, 民法第184條",.gradio/flagged/下載起訴書 PDF/5e270e41d9ae747edb0a/tmp2kc9a61v.pdf,2024-12-17 08:26:06.632762
"一、事故發生緣由:
被告於111年2月14日8時55分許，駕駛車牌號碼0000-00號自用小客貨車，沿苗栗縣苗栗市為公路由東北往西南方向行駛，行至苗栗縣○○市○○路000號前時，本應注意車前狀況，隨時採取必要之安全措施，並與前車保持隨時可以煞停之距離，而依當時天候有雨、有日間自然光線、路面濕潤無缺陷、無障礙物、視距良好等情況，竟疏未注意車前狀況，貿然往前直行，不慎由後追撞前方停等紅燈由原告駕駛之車牌號碼000-0000號自用小客車（下稱系爭車輛）。

二、原告受傷情形:
原告受有頭部挫傷、頭暈、噁心想吐、頸部挫傷、疑腦震盪、背部拉傷、耳鳴等傷害，另受有急性壓力疾患、創傷性壓力症候群、急性壓力反應、適應障礙症併焦慮及憂鬱情緒等症狀（下稱系爭身心症狀）。

三、請求賠償的事實根據:
原告主張因本件車禍所受傷害，因而致臺大竹分院生醫醫院就醫支出醫療費用10,740元；並且原告因本件事故而罹患系爭身心症狀，考量原告哺乳中應避免藥物使用，醫師建議應以自費之經顱磁刺激（eTMS）替代治療，請求被告給付後續醫療之經顱磁刺激費用20萬元，並有臺大竹分院生醫醫院111年3月30日及111年7月20日診斷證明書、平衡身心診所111年12月15日診斷證明書作為證據。

原告主張其因本件事故所受傷害，而根據衛生福利部苗栗醫院（下稱苗栗醫院）111年2月14日診斷證明書記載「病人於111年2月14日09：15至急診就診，經診治後於111年2月14日離院，離院後建議休養數日，並於門診追蹤」、臺大竹分院生醫醫院111年2月15日診斷證明書記載「病患於2022年2月15日11時30分至本院急診，經診斷治療及留院觀察後，於2022年2月15日13時45分離院，宜休養三日至2022年2月18日」、臺大竹分院生醫醫院111年2月18日診斷證明書記載「病患於2022年2月15日11時30分至本院急診，經診斷治療及留院觀察後，於2022年2月15日13時45分離院，於2022年2月18日至門診回診，接受藥物治療，目前狀況宜休養數日，不宜開車，不宜進行激烈運動，宜於門診追蹤治療」等證據，原告於111年2月14日起至112年1月31日止期間，有由原告家屬擔任全日看護之必要，看護費用以每日2,500元計算，而請求看護費用880,000元。

原告主張其所有系爭車輛因本件事故受損、需以計程車代步，請求被告給付9,442元。

原告因本件事故所受傷害而於111年2月14日起至112年1月31日止期間，不能工作而受有薪資損失320,372元。

系爭車輛於106年8月出廠，在車況正常、保養情形良好下，經過新竹區汽車商業同業公會於111年4月28日鑑定之合理市價為33萬元，又原告於111年4月23日將系爭車輛以價金20萬元出賣予訴外人王其能，因此原告主張向被告請求賠償系爭車輛因本件事故所導致交易價值減損為13萬元。

原告主張系爭嬰兒車因本件事故受損致無法使用而需購買新品，而系爭嬰兒車經扣除折舊後之損害為10,850元。

原告主張因本件車禍而受有支出系爭車輛拖吊費1,171元。

原告因本件車禍受有頭部挫傷、頭暈、噁心想吐、頸部挫傷、疑腦震盪、背部拉傷等傷害，造成原告身心因此承受重大痛苦，並導致系爭身心症狀。又原告為碩士畢業，任職高中老師、月收入約8萬元，請求鈞院斟酌兩造經濟、身分地位，及被告前揭過失肇事及侵害情節、致原告受有前開傷害之程度、對原告所造成之痛苦等一切情狀，命被告賠償精神慰撫金300,000元。",3,"一、事實緣由:
被告於111年2月14日8時55分許，駕駛車牌號碼0000-00號自用小客貨車，沿苗栗縣苗栗市為公路由東北往西南方向行駛，行至苗栗縣○○市○○路000號前時，本應注意車前狀況，隨時採取必要之安全措施，並與前車保持隨時可以煞停之距離，而依當時天候有雨、有日間自然光線、路面濕潤無缺陷、無障礙物、視距良好等情況，竟疏未注意車前狀況，貿然往前直行，不慎由後追撞前方停等紅燈由原告駕駛之系爭車輛。被告上開過失行為導致原告受有頭部挫傷、頭暈、噁心想吐、頸部挫傷、疑腦震盪、背部拉傷、耳鳴等傷害，另罹患急性壓力疾患、創傷性壓力症候群、急性壓力反應、適應障礙症併焦慮及憂鬱情緒等系爭身心症狀。被告之過失行為與原告所受損害間，顯有相當因果關係，被告自應負侵權行為損害賠償責任。

二、原告受傷情形:
原告於事故發生後立即前往苗栗醫院急診，並經診斷受有頭部挫傷、頭暈、噁心想吐、頸部挫傷、疑腦震盪、背部拉傷、耳鳴等傷害。嗣原告於111年2月15日至臺大竹分院生醫醫院急診，經診斷治療及留院觀察後，於同日離院，並於111年2月18日至門診回診，接受藥物治療，目前狀況為疑似腦震盪後徵候群。原告因上開傷害，迄今仍持續就醫治療，並罹患急性壓力疾患、創傷性壓力症候群、急性壓力反應、適應障礙症併焦慮及憂鬱情緒等系爭身心症狀。原告因本件車禍所受之傷害，對其日常生活造成相當程度之影響。

三、損害賠償:
(一)醫療費用:原告因本件車禍支出醫療費用新臺幣(下同)10,000元。(二)交通費用:原告因就醫支出交通費用5,000元。(三)工作損失:原告因本件車禍受傷，無法工作3個月，以每月薪資80,000元計算，共計240,000元。(四)看護費用:原告於住院期間及出院後1個月需專人照顧，以每日2,000元計算，共計60,000元。(五)醫療器材費用:原告支出醫療器材費用3,000元。(六)系爭車輛交易價值減損:原告所有之系爭車輛因本件車禍受損，經估價後其交易價值減損為130,000元。(七)系爭嬰兒車損害:原告所有之系爭嬰兒車因本件車禍受損致無法使用，經扣除折舊後之損害為10,850元。(八)拖吊費用:原告支出系爭車輛拖吊費1,171元。(九)精神慰撫金:原告因本件車禍受有頭部挫傷、頭暈、噁心想吐、頸部挫傷、疑腦震盪、背部拉傷等傷害，造成原告身心因此承受重大痛苦，並導致系爭身心症狀。又原告為碩士畢業，任職高中老師、月收入約80,000元，請求法院斟酌兩造經濟、身分地位，及被告前揭過失肇事及侵害情節、致原告受有前開傷害之程度、對原告所造成之痛苦等一切情狀，命被告賠償精神慰撫金300,000元。

四、引用法律條款:
民法第184條第1項前段:「因故意或過失，不法侵害他人之權利者，負損害賠償責任。」；同法第193條第1項:「不法侵害他人之身體或健康者，對於被害人因此喪失或減少勞動能力，或增加生活上之需要時，應負損害賠償責任。」；同法第195條第1項前段:「不法侵害他人之身體、健康、名譽、自由、信用、隱私、貞操，或不法侵害其他人格法益而情節重大者，被害人得請求賠償相當之金額。」；同法第196條:「不法毀損他人之物者，應負損害賠償責任。」；民法第188條第1項前段:「因故意或過失，不法侵害他人之權利者，負損害賠償責任。故意以背於善良風俗之方法加損害於他人者亦同。」

五、請求項目:
(一)醫療費用10,000元。(二)交通費用5,000元。(三)工作損失240,000元。(四)看護費用60,000元。(五)醫療器材費用3,000元。(六)系爭車輛交易價值減損130,000元。(七)系爭嬰兒車損害10,850元。(八)拖吊費用1,171元。(九)精神慰撫金300,000元。以上合計為660,121元，並自起訴狀繕本送達被告之翌日起至清償日止，按年息百分之5計算之利息。
        以上是參考的法律條款：
        民法第188條第1項前段:「因故意或過失，不法侵害他人之權利者，負損害賠償責任。故意以背於善良風俗之方法加損害於他人者亦同。」","第1相似
事實 ID: Fact23
事實內容: 緣訴外人黃進瑋於民國96年12月23日23時30分許，駕駛車牌號碼8C-023號之營業小客車，沿臺北縣土城市○○路往三峽方向行駛，因與同向駕駛車牌號碼2V-3960號自小客車之訴外人朱厚先發生口角糾紛，自後方追逐。行經金城路與裕民路口轉彎時，訴外人朱厚先煞車不及碰撞對向車道正於該路口等候紅綠燈、由原告丁○○駕駛之車牌號碼HL-9748號自小客車。訴外人黃進瑋疏未注意車前狀況，亦因煞車不及，旋即衝撞原告丁○○所駕駛之前揭自小客車，致原告丁○○受有頭部創傷、頸部挫傷，右手擦傷及挫傷之傷害，及車上乘客即原告乙○受有頭部創傷之傷害。另原告丁○○所駕駛之前揭小客車，係原告戊○○所有，該車輛因此車禍事故受有毀損。
相似度: 0.876418
引用的法條: 民法第188條, 民法第191-2條, 民法第195條, 民法第184條

第2相似
事實 ID: Fact40
事實內容: 緣被告於民國109年7月17日17時55分許，騎乘車號000-0000號普通重型機車沿新北市中和區中山路2段往永和方向行駛，行經新北市中和區中山路2段與景平路口時，本應注意車輛行駛至設有行車管制號誌路口時，應依號誌管制行駛，而依當時之狀況，並無不能注意之情形，竟疏於注意，貿然闖越紅燈通過該路口。適原告騎乘車牌號碼000-000號普通重型機車由新北市中和區景平路起步往華中橋方向直行，雙方因而發生擦撞，致原告受有頭部挫傷、腦震盪、下背挫傷、左右側手部挫傷及左膝部挫傷等傷害及原告之機車毀損之損害。
相似度: 0.863146
引用的法條: 民法第191-2條, 民法第195條, 民法第184條

第3相似
事實 ID: Fact86
事實內容: 緣被告於民國104年2月24日13時許，騎乘車牌號碼000-000號普通重型機車，沿臺北市內湖區金龍路由南往北方向外側車道行駛，途經該路段62號前欲變換到內側車道行駛時，未先注意後方來車狀況，並禮讓行駛於該處內側車道之車輛先行，即貿然向左變至內側車道。適逢原告騎乘車牌號碼000-000號普通重型機車正行至該處內側車道，驚見被告恣意變換車道行駛，為免碰撞緊急煞車，致失控自摔，原告所騎乘之機車則向前滑行撞擊前方被告騎乘之肇事機車，致被告亦人車倒地。原告因而受有左前臂及左腰挫傷、左膝挫傷、右足挫傷及左腳大姆趾趾骨閉鎖性骨折等傷害。
相似度: 0.850580
引用的法條: 民法第191-2條, 民法第195條, 民法第184條",.gradio/flagged/下載起訴書 PDF/9d5974071d6adb8891fa/tmptxwamjmj.pdf,2024-12-17 08:29:35.864294
